Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1d,return_3d,return_7d,ma_10,ma_20,ma_50,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_diff,nifty_close,nifty_return_1d,nifty_return_3d,nifty_return_7d,banknifty_close,banknifty_return_1d,banknifty_return_3d,banknifty_return_7d,relative_return_vs_nifty,relative_return_vs_banknifty,future_close_7d,future_return_7d,target_up_7d
2021-06-17,421.0,425.9500122070313,416.6000061035156,420.25,391.3517761230469,23048331,SBIN.NS,-0.013381880604949603,-0.02346928304930984,-0.0162687547014001,428.24000549316406,425.1300018310547,382.805,0.011870583673401278,0.016322049982393932,56.68491332302616,12.115230160623298,15.202279850073587,-3.0870496894502892,15691.400390625,-0.0048295020472909345,-0.0076176552222317895,-0.0030939587396888735,34605.3984375,-0.011373193037839124,-0.009876886507452332,-0.01367815960142671,-0.008552378557658669,-0.0020086875671104787,426.75,0.015466983938132063,1
2021-06-18,423.8999938964844,423.8999938964844,402.6499938964844,412.8999938964844,384.5072021484375,45748727,SBIN.NS,-0.01748960405357669,-0.038649606760222666,-0.020287146904498954,426.1700042724609,425.71500091552736,384.0520001220703,0.012248447146129769,0.01426122608513531,50.56214470780013,10.241633637605673,14.210150607580005,-3.9685169699743312,15683.349609375,-0.000513069646403852,-0.01171450387541939,0.003069966530919066,34558.0,-0.0013696833338187053,-0.019568624947691737,-0.006968290685478662,-0.01697653440717284,-0.016119920719757985,421.5,0.020828302810950584,1
2021-06-21,406.3500061035156,421.0,400.5,419.75,390.8861389160156,33128978,SBIN.NS,0.016589988386468635,-0.014555727266930552,-0.028918449971081506,424.9200042724609,426.1000015258789,385.27600036621095,0.014010260777944613,0.013445291736008934,55.39749109827518,9.203441593497871,13.208808804763578,-4.005367211265707,15746.5,0.004026588209654625,-0.0013350079719578467,0.0005559879906593679,34871.30078125,0.009065940773482328,-0.0037767428614281506,-0.007397938108565594,0.01256340017681401,0.0075240476129863065,419.2000122070313,-0.0013102746705626995,0
2021-06-22,423.0,425.4500122070313,417.2999877929688,418.6499938964844,389.8617858886719,28442965,SBIN.NS,-0.0026206220453022233,-0.0038072721083061145,-0.025488854868388366,424.06500244140625,426.41500091552734,386.5370001220703,0.013663683845364684,0.013469835538688647,54.47606080754348,8.19741096842074,12.206529237495012,-4.009118269074271,15772.75,0.0016670371193598932,0.005184343484320397,-0.0016835888838877544,34745.0,-0.0036219119568350333,0.004034097822977811,-0.00862827059872262,-0.0042876591646621165,0.00100128991153281,420.3999938964844,0.004180102772037078,1
2021-06-23,421.1000061035156,424.75,415.0,418.8500061035156,390.0480346679688,27564829,SBIN.NS,0.0004777551891728127,0.014410298607373973,-0.02672243484814496,423.8050018310547,426.6800018310547,387.85400024414065,0.013054904648605084,0.013461177754238432,54.62385116950239,7.331747937158525,11.231572977427714,-3.8998250402691887,15686.9501953125,-0.005439749231269109,0.00022958016158414196,-0.007899102075221265,34574.0,-0.004921571449129414,0.00046298975635172823,-0.010775252661289536,0.005917504420441921,0.0053993266383022265,424.3999938964844,0.013250537691521753,1
2021-06-24,420.3500061035156,422.75,416.2999877929688,417.2000122070313,388.5115051269531,19214547,SBIN.NS,-0.003939343135825446,-0.006075015587775345,-0.028637922684443984,422.3000030517578,426.2800018310547,389.6210003662109,0.009269006491082124,0.01183134132057736,53.092585066718364,6.4383457877360115,10.272927539489375,-3.8345817517533636,15790.4501953125,0.006597840798329813,0.002791108837678191,-0.0049655657757927685,34827.0,0.007317637531092824,-0.0012704080506746873,-0.011936932144605006,-0.010537183934155259,-0.01125698066691827,432.6499938964844,0.03703255330152332,1
2021-06-25,421.0,431.0,419.0499877929688,428.7999877929688,399.3138122558594,29886797,SBIN.NS,0.027804351022360674,0.024244581498773732,0.006690868656560323,422.2200012207031,426.6175018310547,391.3770001220703,0.013462044190586598,0.013333816972988435,61.30518314198692,6.590369554585379,9.536415942508576,-2.9460463879231966,15860.349609375,0.0044266891189239654,0.0055538577213865015,0.005885493043434886,35364.6484375,0.015437690225974077,0.01783417578068791,0.0103174950362106,0.02337766190343671,0.012366660796386597,429.75,0.0022155136055877723,1
2021-06-28,430.7000122070313,433.1499938964844,424.5499877929688,426.75,397.40478515625,29370660,SBIN.NS,-0.004780755250297641,0.018861152635466283,0.015466983938132062,421.86000061035156,426.7375015258789,393.05799987792966,0.013520404112254256,0.013345417140539115,59.32830502747818,6.4708407781241135,8.923300909631683,-2.4524601315075696,15814.7001953125,-0.0028782098242977616,0.008143711710015822,0.007857794818693531,35359.44921875,-0.00014701740239797534,0.022717915738705408,0.021789975417040086,-0.0019025454259998797,-0.004633737847899666,432.8500061035156,0.014294097489198887,1
2021-06-29,427.5,428.9500122070313,420.5499877929688,421.5,392.5158386230469,22275961,SBIN.NS,-0.012302284710017597,0.010306777725679561,0.020828302810950605,421.06000061035155,426.1850021362305,394.69,0.014009261507439346,0.012845214534039992,54.48284322242586,5.884647682285561,8.31557026416246,-2.4309225818768994,15748.4501953125,-0.0041891404314852165,-0.002659835500603225,0.00415093634707886,35010.30078125,-0.009874261200733203,0.005263180327045092,0.013088164281787051,-0.00811314427853238,-0.002428023509284394,424.4500122070313,0.006998842721307964,1
2021-06-30,423.0,424.8999938964844,418.2999877929688,419.2000122070313,390.37396240234375,18337773,SBIN.NS,-0.005456673292926872,-0.022388003403051693,-0.0013102746705626611,420.38500061035154,425.28250274658205,396.45100036621096,0.013892699479761477,0.012552433289988094,52.461388915769774,5.174843265511015,7.687424864432172,-2.512581598921157,15721.5,-0.0017112919035373597,-0.008754511268334597,-0.001587654399390348,34772.19921875,-0.006800900226127671,-0.016752583297895307,-0.002841923308845584,-0.0037453813893895127,0.0013442269332007983,423.75,0.010853978197695232,1
2021-07-01,420.2999877929688,423.7000122070313,417.1499938964844,420.3999938964844,391.491455078125,16161469,SBIN.NS,0.0028625516567504228,-0.014879920570628258,0.004180102772037175,420.4,424.320002746582,398.2690002441406,0.013286795300023921,0.012483168102977138,53.43217576402057,4.655481156193673,7.081036122784473,-2.4255549665908003,15680.0,-0.002639697229908089,-0.008517404291510045,-0.005880394985021686,34684.0,-0.0025364866396613284,-0.019102368211997733,-0.001755648294718637,0.005502248886658512,0.005399038296411751,427.4500122070313,0.016769786900336793,1
2021-07-02,420.2999877929688,425.3999938964844,419.0,424.3999938964844,395.2163696289063,16423811,SBIN.NS,0.009514747997320105,0.0068801753178751035,0.013250537691521735,421.55,423.8600021362305,400.0240002441406,0.01199252118501985,0.012429834556389407,56.61277755432013,4.514607923467111,6.567750482921001,-2.0531425594538906,15722.2001953125,0.002691338986766656,-0.0016668306833019786,0.0022470907066776125,34809.8984375,0.0036298707617345993,-0.005724096602372719,0.0068230010267831265,0.0068234090105534495,0.005884877235585506,429.1000061035156,0.011074486980736462,1
2021-07-05,426.5,434.5,424.25,432.6499938964844,402.8990783691406,16483761,SBIN.NS,0.019439208573627464,0.03208487905007629,0.03703255330152322,422.8399993896484,423.8800018310547,401.9479998779297,0.01238362467751743,0.013225429697329948,62.32785753265507,5.010908291861199,6.256382044709041,-1.2454737528478423,15834.349609375,0.007133188273225066,0.00717804340393724,0.0027801242852172336,35212.0,0.011551356957330894,0.012648057676284408,0.011054641513768004,0.012306020300402398,0.00788785161629657,431.0499877929688,-0.003698153533080564,0
2021-07-06,431.7000122070313,436.5,428.2000122070313,429.75,400.1985168457031,20195278,SBIN.NS,-0.006702863601977138,0.022240737962089252,0.0022155136055876934,423.95,424.00750122070315,403.6570001220703,0.012657412063409944,0.013036872023514797,59.367546240279786,5.11130469938081,6.027366575643395,-0.9160618762625852,15818.25,-0.0010167521731027085,0.008816964285714324,-0.0026543935292646648,35579.1484375,0.010426798747586119,0.025808685200668924,0.006065379113808778,-0.00568611142887443,-0.017129662349563257,431.7000122070313,0.004537550219968137,1
2021-07-07,429.3500061035156,434.0,427.5499877929688,432.8500061035156,403.0853271484375,14473774,SBIN.NS,0.007213510421211433,0.019910490877839804,0.014294097489198965,425.35,424.57750091552737,405.25300048828126,0.012705638778451607,0.012697124872846627,61.47403367224273,5.379008301001363,5.897694920714989,-0.518686619713626,15879.650390625,0.0038816171589777237,0.01001451408559495,0.004106950780625729,35771.30078125,0.005400701033852595,0.027618648341539043,0.011647567244390533,0.0033318932622337094,0.001812809387358838,430.0,-0.006584281075033759,0
2021-07-08,432.7999877929688,435.3999938964844,422.1000061035156,424.4500122070313,395.2629699707031,21433043,SBIN.NS,-0.019406246454979792,-0.018952922235369263,0.006998842721307907,426.075,424.18750152587893,406.4740008544922,0.014507318518400841,0.012158532447740735,53.396161677649964,4.857363366927473,5.689628609957486,-0.8322652430300135,15727.900390625,-0.0095562557277451,-0.006722677051855364,-0.0013048779043424164,35274.1015625,-0.013899388836612125,0.001763647691128023,0.0075349475829491475,-0.009849990727234692,-0.0055068576183676665,427.8999938964844,0.008128122488474079,1
2021-07-09,425.0,427.5,421.0499877929688,423.75,394.611083984375,16844494,SBIN.NS,-0.0016492217856030056,-0.013961605584642212,0.010853978197695291,425.57000122070315,423.89500122070314,407.7610009765625,0.011275209678842449,0.012097039886473216,52.77381117967626,4.337471195602973,5.4191971270865835,-1.0817259314836107,15689.7998046875,-0.0024224839292732447,-0.008120379644556142,-0.0020163594639506233,35071.94921875,-0.005730899861242977,-0.01425551878064113,0.008620392346031736,0.0007732621436702392,0.004081678075639972,420.8999938964844,-0.006725678120390856,0
2021-07-12,426.5,430.25,424.6000061035156,427.4500122070313,398.056640625,12886781,SBIN.NS,0.008731592228982343,-0.012475439113642794,0.016769786900336703,425.64000244140624,423.75000152587893,409.2400012207031,0.011593826930827762,0.012268465915885877,55.71208625693748,4.17587606711362,5.170532915091991,-0.9946568479783711,15692.599609375,0.00017844744498685117,-0.01177927578055693,0.0008035465162627986,35198.8984375,0.0036196795894689604,-0.016001720128948516,0.014845416834851743,0.008553144783995492,0.005111912639513383,422.0499877929688,-0.012633113252660408,0
2021-07-13,430.0,431.7999877929688,428.2999877929688,429.1000061035156,399.5932312011719,12831125,SBIN.NS,0.003860086207425617,0.010955339292618937,0.011074486980736431,426.40000305175784,423.73000183105466,410.8100012207031,0.010749307623162186,0.012295057388114611,56.996994818448215,4.133305310699143,4.963087394213422,-0.8297820835142788,15812.349609375,0.007630985495128417,0.005369389216143494,0.005733893026586445,35673.3984375,0.0134805355014882,0.01131983118811708,0.02480616257902568,-0.0037708992877028003,-0.009620449294062583,428.8999938964844,-0.0004661202614455318,0
2021-07-14,429.0,432.2999877929688,426.3999938964844,431.0499877929688,401.40911865234375,12767351,SBIN.NS,0.004544352509244121,0.01722710983591469,-0.0036981535330805615,427.5850006103516,423.98500061035156,412.4010009765625,0.010456179320089166,0.012173506794320691,58.52833388687634,4.208403054425389,4.812150526255815,-0.6037474718304257,15853.9501953125,0.0026308921169333477,0.010462236145037274,0.0012378522908129685,35668.25,-0.00014432147553922192,0.017002213864155902,0.012957230489605731,0.001913460392310773,0.0046886739847833425,423.2999877929688,-0.01797935325246381,0
2021-07-15,432.7000122070313,432.9500122070313,429.6499938964844,431.7000122070313,402.0144348144531,11030732,SBIN.NS,0.0015080023952458443,0.009942683070837122,0.004537550219968045,428.7150024414062,424.5575012207031,413.92700134277345,0.010464636179116483,0.01171591040251211,59.05180311560269,4.271135108273654,4.703947442659383,-0.4328123343857291,15924.2001953125,0.004431072328003882,0.01475858632110505,0.006697971982520201,35907.6484375,0.006711807770215739,0.020135573312286326,0.009232935987129043,-0.002923069932758038,-0.005203805374969894,429.9500122070313,-0.004053740909232935,0
2021-07-16,432.0,432.5,427.4500122070313,430.0,400.4313049316406,8713863,SBIN.NS,-0.0039379480170503856,0.0020973989365715706,-0.006584281075033727,429.27500305175784,425.4125015258789,415.41600158691404,0.01035612865121197,0.010930916341453,57.02454720922259,4.135996739550933,4.5903573020376935,-0.4543605624867606,15923.400390625,-5.0225736783704455e-05,0.00702304110352836,0.0027550984388062805,35751.80078125,-0.004340235660969638,0.0021977817416909406,-0.0005451297429536206,-0.003887722280266681,0.0004022876439192524,425.5,-0.010465116279069767,0
2021-07-19,423.3999938964844,429.4500122070313,418.8500061035156,427.8999938964844,398.4757080078125,14426686,SBIN.NS,-0.0048837351244549465,-0.007307722968774022,0.008128122488474165,428.8000030517578,425.82000122070315,416.80900146484373,0.008287961757256693,0.010476625670208094,54.53399348890433,3.8154633798490067,4.435378517599956,-0.6199151377509491,15752.400390625,-0.010738912280361723,-0.006405331380284318,0.001557741299951454,35079.19921875,-0.018813082077050125,-0.016514709335333277,-0.005525366632078921,0.005855177155906777,0.013929346952595179,441.5499877929688,0.03189996282118802,1
2021-07-20,427.0,427.0,418.8999938964844,420.8999938964844,391.9570617675781,14623321,SBIN.NS,-0.016358962607728844,-0.025017414883387934,-0.006725678120390821,427.9150024414063,425.9325012207031,417.9930010986328,0.009491918166993504,0.011155837317237832,47.14284359917136,2.9624476321640145,4.140792340512768,-1.178344708348753,15632.099609375,-0.0076369809214345,-0.01834318724675943,-0.0036775609651349406,34415.44921875,-0.01892146955410612,-0.041556584284467624,-0.018718663051924822,-0.008721981686294344,0.0025625069463772743,431.7999877929688,0.02589687349619008,1
2021-07-22,425.5499877929688,426.7000122070313,420.8999938964844,422.0499877929688,393.0279846191406,11799761,SBIN.NS,0.0027322259756725753,-0.018488400481467937,-0.012633113252660366,426.8350006103516,426.0925003051758,419.1410009765625,0.00910449397947332,0.011168824313932933,48.38061296408332,2.35210776880092,3.783055426170398,-1.4309476573694782,15824.0498046875,0.012279233123449584,-0.006239282031493265,0.008376572306985297,34677.30078125,0.0076085469881748136,-0.03005443016910969,-0.01481857897275285,-0.009547007147777009,-0.004876321012502238,434.8999938964844,0.03044664488846988,1
2021-07-23,422.8999938964844,429.9500122070313,419.5,428.8999938964844,399.406982421875,17704661,SBIN.NS,0.01623031939732167,0.0023369946582469936,-0.0004661202614455462,427.2799987792969,426.67749938964846,420.36500061035156,0.008711643861470502,0.011652738115564353,55.12200368996094,2.393555852556915,3.5051555114477018,-1.1115996588907868,15856.0498046875,0.002022238326785386,0.0065799123620668976,0.0027636750003674493,35034.3984375,0.010297735066020053,-0.0012771323818034919,-0.017912507021710655,0.014208081070536283,0.005932584331301616,446.5,0.04103522115638782,1
2021-07-26,427.7999877929688,427.7999877929688,422.2999877929688,423.2999877929688,394.1920166015625,14037519,SBIN.NS,-0.013056670979732288,0.00570205258086709,-0.017979353252463803,427.2349975585938,426.4024993896484,421.6220001220703,0.00978868587727721,0.01029101835227893,49.43770156546026,1.9520282990646933,3.1945300689711003,-1.242501769906407,15824.4501953125,-0.0019929055322251976,0.012304846485378107,-0.0018607349989482325,34949.69921875,-0.002417601629469912,0.015523551548149772,-0.02014538928178422,-0.01106376544750709,-0.010639069350262376,456.9500122070313,0.07949450834976245,1
2021-07-27,424.1499938964844,433.25,424.0,429.9500122070313,400.3847961425781,24119619,SBIN.NS,0.015709956545793657,0.018718219743055098,-0.004053740909232939,427.48499755859376,426.5625,422.55900024414063,0.01069235406847795,0.010856797971186,55.328834987620276,2.114343094469689,2.978492674070818,-0.8641495796011291,15746.4501953125,-0.004929081202650898,-0.004903903256928133,-0.011162256051787334,34797.44921875,-0.004356260666138145,0.003464757486688841,-0.03091818225530385,0.020639037748444555,0.020066217211931803,441.8500061035156,0.02767762195283805,1
